roboVeh,SAN MATEO SAN MATEO,4,2014,9.9333,-84.5167
roboVeh,PALMARES BUENOS AIRES,7,2014,10.060727,-84.4378495
roboVeh,LA UNION SAN DIEGO,18,2014,9.9045929,-84.0046435
roboVeh,SAN CARLOS TIGRA,1,2014,10.551909,-84.776222
roboVeh,PEREZ ZELEDON GENERAL,2,2014,9.366667,-83.666667
roboVeh,GARABITO TARCOLES,1,2014,9.9280694,-84.0907246
roboVeh,MATINA BATAN,5,2014,9.9280694,-84.0907246
roboVeh,OREAMUNO SANTA ROSA,2,2014,9.918134,-83.8420817
roboVeh,VASQUEZ DE CORONADO SAN RAFAEL,2,2014,9.9718793,-83.9967039
roboVeh,SAN CARLOS POCOSOL,3,2014,10.366667,-84.616667
roboVeh,PUNTARENAS CHACARITA,4,2014,9.9866822,-84.7707223
roboVeh,DESAMPARADOS ROSARIO,3,2014,9.7921196,-84.0855356
roboVeh,ALAJUELA LA GARITA,9,2014,9.983333,-84.333333
roboVeh,UPALA AGUAS CLARAS,2,2014,9.9280694,-84.0907246
roboVeh,ATENAS DESCONOCIDO,1,2014,37.983917,23.7293599
roboVeh,PEREZ ZELEDON CAJON,2,2014,9.290112,-83.583046
roboVeh,PALMARES SANTIAGO,1,2014,10.0379848,-84.4418861
roboVeh,ALAJUELA ALAJUELA,101,2014,10.016667,-84.216667
roboVeh,MORAVIA SAN JERONIMO,4,2014,10.0322142,-84.0008772
roboVeh,PARAISO LLANOS DE SANTA LUCIA,2,2014,9.833333,-83.866667
roboVeh,SAN CARLOS CUTRIS,2,2014,10.7651721,-84.3893073
roboVeh,ESPARZA ESPIRITU SANTO,12,2014,9.990833,-84.667222
roboVeh,PARAISO OROSI,4,2014,9.843022,-83.8695218
roboVeh,SANTA ANA POZOS,12,2014,9.9492247,-84.190641
roboVeh,ESPARZA MACACOMA,2,2014,9.9280694,-84.0907246
roboVeh,CARTAGO TIERRA BLANCA,2,2014,9.9161836,-83.892355
roboVeh,ALAJUELA SAN RAFAEL,34,2014,10.0632425,-84.4673409
roboVeh,VASQUEZ DE CORONADO SAN ISIDRO,12,2014,9.9718793,-83.9967039
roboVeh,PALMARES ESQUIPULAS,2,2014,10.066667,-84.416667
roboVeh,LOS CHILES LOS CHILES,5,2014,11.035277,-84.706108
roboVeh,ESCAZU SAN RAFAEL,23,2014,9.9166727,-84.1013616
roboVeh,SANTO DOMINGO TURES,1,2014,9.9914528,-84.056387
roboVeh,CURRIDABAT TIRRASES,5,2014,9.9022713,-84.0236137
roboVeh,BUENOS AIRES BUENOS AIRES,3,2014,9.1641831,-83.3303123
roboVeh,DESAMPARADOS SAN JUAN DE DIOS,18,2014,9.9166727,-84.1013616
roboVeh,HEREDIA ULLOA,22,2014,9.9789823,-84.1382368
roboVeh,NARANJO SAN JERONIMO,2,2014,10.1081974,-84.3626404
roboVeh,GARABITO JACO,19,2014,9.6268304,-84.6231526
roboVeh,TIBAS LEON XIII,15,2014,9.9602225,-84.099966
roboVeh,SANTA CRUZ DIRIA,3,2014,10.2694853,-85.5875355
roboVeh,OSA CORTES,2,2014,8.9791168,-83.532671
roboVeh,CARTAGO ORIENTAL,20,2014,9.866667,-83.916667
roboVeh,GOICOECHEA GUADALUPE,43,2014,9.947778,-84.054722
roboVeh,CARTAGO SAN FRANCISCO,5,2014,9.8370607,-83.9157361
roboVeh,LA UNION SAN RAMON,2,2014,10.0783206,-84.4725681
roboVeh,SANTA BARBARA PURABA,2,2014,34.4208305,-119.6981901
roboVeh,GRECIA TACARES,5,2014,10.0288796,-84.2915293
roboVeh,ALAJUELA GUACIMA,18,2014,9.966667,-84.25
roboVeh,SANTA CRUZ TAMARINDO,10,2014,10.2706015,-85.5727878
roboVeh,TALAMANCA SIXAOLA,1,2014,9.9280694,-84.0907246
roboVeh,ASERRI VUELTA DE JORCO,4,2014,9.9280694,-84.0907246
roboVeh,CURRIDABAT CURRIDABAT,33,2014,9.913668,-84.039017
roboVeh,COTO BRUS PITTIER,2,2014,9.9280694,-84.0907246
roboVeh,MONTES DE OCA MERCEDES,3,2014,9.9425975,-84.0471389
roboVeh,ALAJUELITA SAN FELIPE,25,2014,9.907467,-84.1052462
roboVeh,LIMON MATAMA,1,2014,9.7827778,-83.24
roboVeh,LIMON VALLE LA ESTRELLA,3,2014,9.7375258,-82.9605736
roboVeh,MORA PICAGRES,1,2014,61.004878,14.537003
roboVeh,FLORES LLORENTE,7,2014,10.0,-84.15
roboVeh,MONTES DE ORO MIRAMAR,2,2014,10.0919047,-84.7290033
roboVeh,BARVA SAN ROQUE,3,2014,10.0140372,-84.138198
roboVeh,NARANJO ROSARIO,1,2014,10.048253,-84.380478
roboVeh,POCOCI GUAPILES,58,2014,10.216667,-83.783333
roboVeh,BARVA SANTA LUCIA,8,2014,10.0244733,-84.1131656
roboVeh,POAS SAN PEDRO,5,2014,10.0783392,-84.2463188
roboVeh,SARAPIQUI PUERTO VIEJO,27,2014,10.455556,-84.005556
roboVeh,NANDAYURE SANTA RITA,1,2014,9.9280694,-84.0907246
roboVeh,SAN JOSE SAN SEBASTIAN,39,2014,9.9084637,-84.0828023
roboVeh,VASQUEZ DE CORONADO DULCE NOMBRE DE JESUS,8,2014,10.082057,-83.985008
roboVeh,SAN JOSE ZAPOTE,25,2014,9.9191024,-84.059667
roboVeh,ALAJUELITA CONCEPCION,7,2014,9.8901339,-84.0888458
roboVeh,POAS SABANA REDONDA,1,2014,10.116667,-84.216667
roboVeh,CAÑAS BEBEDERO,1,2014,9.9031767,-84.1403979
roboVeh,SAN JOSE MATA REDONDA,24,2014,9.93056,-84.1072
roboVeh,SANTA ANA PIEDADES,7,2014,9.9555915,-84.1952445
roboVeh,ACOSTA PALMICHAL,2,2014,9.9280694,-84.0907246
roboVeh,SAN CARLOS PITAL,7,2014,10.4531184,-84.2779155
roboVeh,MONTES DE OCA SABANILLA,20,2014,9.9450974,-84.0312817
roboVeh,BUENOS AIRES POTRERO GRANDE,1,2014,9.0412596,-83.1290767
roboVeh,MORA COLON,6,2014,9.9161468,-84.2425659
roboVeh,VALVERDE VEGA SAN PEDRO,1,2014,10.1118636,-84.3327144
roboVeh,SAN ISIDRO CONCEPCION,1,2014,10.0136177,-84.0554787
roboVeh,SANTA CRUZ SANTA CRUZ,8,2014,-17.7752919,-63.1871444
roboVeh,GOICOECHEA MATA PLATANO,8,2014,9.9517808,-84.0219991
roboVeh,NICOYA BELEN DE NOSARITA,1,2014,9.9280694,-84.0907246
roboVeh,MONTES DE ORO UNION,1,2014,9.9280694,-84.0907246
roboVeh,OROTINA OROTINA,10,2014,9.911389,-84.523611
roboVeh,SAN ISIDRO SAN JOSE,2,2014,9.375556,-83.705278
roboVeh,SANTA CRUZ CABO VELAS,4,2014,36.9741171,-122.0307963
roboVeh,CAÑAS CAÑAS,6,2014,10.4259904,-85.0988102
roboVeh,SAN ISIDRO SAN FRANCISCO,1,2014,9.7015433,-84.1005832
roboVeh,LIMON DESCONOCIDO,1,2014,9.9280694,-84.0907246
roboVeh,MATINA MATINA,3,2014,10.0809588,-83.2856262
roboVeh,GUACIMO POCORA,1,2014,10.1655501,-83.6095653
roboVeh,SANTO DOMINGO SAN VICENTE,2,2014,9.9634381,-84.0458176
roboVeh,CARTAGO LLANO GRRANDE,2,2014,9.941261,-83.910782
roboVeh,SAN RAMON PIEDADES SUR,1,2014,10.1148728,-84.536705
roboVeh,GRECIA SAN JOSE,8,2014,10.0032663,-84.2542195
roboVeh,GRECIA SAN ROQUE,6,2014,10.0937743,-84.3054235
roboVeh,EL GUARCO SAN ISIDRO,5,2014,9.8203099,-83.9691346
roboVeh,DESAMPARADOS SAN ANTONIO,13,2014,10.016667,-84.183333
roboVeh,UPALA BIJAGUA,4,2014,10.7312909,-85.0584152
roboVeh,DOTA SANTA MARIA,2,2014,9.65,-83.966667
roboVeh,HEREDIA SAN FRANCISCO,33,2014,9.9927599,-84.1303207
roboVeh,PEREZ ZELEDON SAN ISIDRO DE EL GENERAL,19,2014,9.375556,-83.705278
roboVeh,LA UNION CONCEPCION,5,2014,10.0195843,-84.048816
roboVeh,SAN ISIDRO SAN ISIDRO,2,2014,9.9936107,-84.4238316
roboVeh,PEREZ ZELEDON PEJIBAYE,4,2014,9.166667,-83.566667
roboVeh,SAN JOSE SAN FRANCISCO DE DOS RIOS,38,2014,9.9080918,-84.0616709
roboVeh,GRECIA PUENTE DE PIEDRA,3,2014,10.05,-84.316667
roboVeh,SAN RAMON PIEDADES NORTE,3,2014,10.1330601,-84.5095611
roboVeh,DESAMPARADOS DAMAS,2,2014,9.9352516,-84.071732
roboVeh,SAN RAMON SAN RAMON,10,2014,10.086989,-84.470008
roboVeh,GOLFITO PAVON,6,2014,9.9280694,-84.0907246
roboVeh,VALVERDE VEGA SARCHI SUR,3,2014,10.0841288,-84.3397438
roboVeh,DESAMPARADOS GRAVILIAS,19,2014,9.895269,-84.0594355
roboVeh,CARRILLO SARDINAL,8,2014,9.9280694,-84.0907246
roboVeh,ALVARADO PACAYAS,4,2014,9.9161495,-83.8108939
roboVeh,SAN CARLOS FORTUNA,4,2014,10.471396,-84.645374
roboVeh,CORREDORES CANOAS,7,2014,8.5296609,-82.8379843
roboVeh,PARRITA PARRITA,13,2014,9.5087344,-84.3333385
roboVeh,TILARAN SANTA ROSA,1,2014,9.9280694,-84.0907246
roboVeh,SAN RAMON ALFARO,3,2014,10.083333,-84.516667
roboVeh,CARRILLO FILADELFIA,3,2014,10.4469743,-85.551618
roboVeh,MONTES DE OCA SAN RAFAEL,4,2014,9.9458041,-83.9929431
roboVeh,CARTAGO QUEBRADILLA,1,2014,9.8436129,-83.9909594
roboVeh,SANTA ANA BRASIL,2,2014,9.9555915,-84.1952445
roboVeh,ALAJUELA RIO SEGUNDO,21,2014,10.0,-84.2
roboVeh,SAN JOSE CARMEN,15,2014,9.9359945,-84.0669545
roboVeh,PUNTARENAS EL ROBLE,14,2014,9.9816061,-84.7350701
roboVeh,PARAISO CACHI,1,2014,9.824561,-83.8194578
roboVeh,GUACIMO RIO JIMENEZ,4,2014,10.2655896,-83.6905859
roboVeh,PALMARES PALMARES,4,2014,10.060727,-84.4378495
roboVeh,ALFARO RUIZ ZARCERO,4,2014,10.1864136,-84.3918974
roboVeh,GRECIA BOLIVAR,4,2014,10.0684709,-84.3103176
roboVeh,SAN JOSE URUCA,30,2014,9.95,-84.1
roboVeh,TARRAZU SAN MARCOS,2,2014,9.6651293,-84.0213754
roboVeh,PEREZ ZELEDON DANIEL FLORES,10,2014,9.3291979,-83.6734049
roboVeh,BARVA SAN PABLO,2,2014,10.0411817,-84.1131656
roboVeh,SANTO DOMINGO SANTO TOMAS,7,2014,9.9806958,-84.0775201
roboVeh,SANTO DOMINGO PARACITO,2,2014,10.0082945,-84.0253342
roboVeh,HEREDIA HEREDIA,45,2014,9.996389,-84.116667
roboVeh,ALAJUELA CARRIZAL,2,2014,10.0867332,-84.1685722
roboVeh,SAN CARLOS FLORENCIA,5,2014,10.3620025,-84.4754678
roboVeh,PUNTARENAS LEPANTO,2,2014,9.9517106,-85.0344372
roboVeh,PUNTARENAS PUNTARENAS,17,2014,9.9778439,-84.8294211
roboVeh,SAN RAMON SAN JUAN,8,2014,10.107099,-84.4645858
roboVeh,PARAISO PARAISO,3,2014,9.8273563,-83.8684595
roboVeh,ALAJUELITA ALAJUELITA,23,2014,10.016667,-84.216667
roboVeh,GRECIA DESCONOCIDO,1,2014,9.9280694,-84.0907246
roboVeh,CURRIDABAT GRANADILLA,7,2014,9.933333,-84.016667
roboVeh,TIBAS ANSELMO LLORENTE,14,2014,9.9569277,-84.0709168
roboVeh,TURRIALBA LA ISABEL,1,2014,9.9198432,-83.6767281
roboVeh,SAN RAMON VOLIO,4,2014,10.129771,-84.457794
roboVeh,PURISCAL SAN RAFAEL,1,2014,9.83915,-84.29052
roboVeh,TILARAN TILARAN,1,2014,10.4759532,-84.9629355
roboVeh,CARTAGO DULCE NOMBRE,3,2014,9.983259,-83.6579498
roboVeh,NICOYA SAMARA,7,2014,10.1393891,-85.4489527
roboVeh,PUNTARENAS MONTE VERDE,5,2014,10.306982,-84.809731
roboVeh,SAN CARLOS AGUAS ZARCAS,13,2014,10.375813,-84.3357992
roboVeh,ATENAS SAN JOSE,3,2014,10.0,-84.4
roboVeh,ALAJUELA DESAMPARADOS,31,2014,10.016667,-84.183333
roboVeh,SANTO DOMINGO SAN MIGUEL,12,2014,9.980227,-84.0511025
roboVeh,TALAMANCA CAHUITA,2,2014,9.658333,-82.752778
roboVeh,SANTA BARBARA JESUS,4,2014,10.0383406,-84.1494495
roboVeh,OSA PALMAR,1,2014,8.9760939,-83.5113287
roboVeh,MATINA CARRANDI,2,2014,9.9280694,-84.0907246
roboVeh,TURRIALBA SANTA CRUZ,1,2014,9.966667,-83.733333
roboVeh,CORREDORES CORREDOR,20,2014,8.6805866,-82.9038138
roboVeh,SAN RAMON SAN ISIDRO,2,2014,9.9412369,-83.992806
roboVeh,POAS SAN RAFAEL,1,2014,10.05,-84.25
roboVeh,TURRIALBA TURRIALBA,3,2014,9.913056,-83.682778
roboVeh,LA CRUZ LA CRUZ,2,2014,-32.8570046,-71.2291616
roboVeh,DESAMPARADOS SAN MIGUEL,21,2014,9.146981,-83.607124
roboVeh,GUACIMO DUACARI,2,2014,9.9280694,-84.0907246
roboVeh,VALVERDE VEGA SARCHI NORTE,5,2014,10.0898383,-84.3476321
roboVeh,PEREZ ZELEDON RIVAS,3,2014,9.4193734,-83.6594456
roboVeh,DESAMPARADOS SAN RAFAEL ARRIBA,12,2014,9.9166727,-84.1013616
roboVeh,UPALA YOLILLAL,2,2014,9.9280694,-84.0907246
roboVeh,SAN RAMON CONCEPCION,2,2014,9.9412369,-83.992806
roboVeh,BUENOS AIRES BIOLLEY,1,2014,-34.6037232,-58.3815931
roboVeh,BAGACES MOGOTE,3,2014,10.7330343,-85.2576399
roboVeh,ESPARZA SAN JUAN GRANDE,3,2014,9.9775946,-84.7418189
roboVeh,NICOYA SAN ANTONIO,1,2014,10.1987475,-85.4311094
roboVeh,ATENAS CONCEPCION,3,2014,9.9495593,-84.3699767
roboVeh,LIMON LIMON,50,2014,9.983333,-83.033333
roboVeh,POCOCI ROXANA,3,2014,10.266667,-83.75
roboVeh,PURISCAL MERCEDES SUR,1,2014,9.8303189,-84.332381
roboVeh,LA UNION DULCE NOMBRE,2,2014,9.9914796,-84.0184151
roboVeh,ABANGARES SAN JUAN,1,2014,9.9280694,-84.0907246
roboVeh,GOICOECHEA PURRAL,6,2014,9.9562534,-84.0324242
roboVeh,LOS CHILES SAN JORGE,1,2014,10.716667,-84.683333
roboVeh,ATENAS ATENAS,4,2014,9.9747431,-84.377861
roboVeh,LOS CHILES EL AMPARO,4,2014,10.85,-84.7
roboVeh,TALAMANCA BRATSI,1,2014,9.6239267,-82.8543376
roboVeh,PUNTARENAS BARRANCA,12,2014,9.983333,-84.716667
roboVeh,SIQUIRRES SIQUIRRES,17,2014,10.0939011,-83.506313
roboVeh,SIQUIRRES CAIRO,1,2014,9.9280694,-84.0907246
roboVeh,PEREZ ZELEDON BARU,2,2014,9.2799678,-83.8565799
roboVeh,ABANGARES LAS JUNTAS,5,2014,10.2805726,-84.9584448
roboVeh,NICOYA MANSION,1,2014,10.088345,-85.3534484
roboVeh,CARRILLO PALMIRA,1,2014,9.9280694,-84.0907246
roboVeh,SAN JOSE MERCED,24,2014,9.9405627,-84.0894043
roboVeh,ALFARO RUIZ TAPEZCO,1,2014,9.9280694,-84.0907246
roboVeh,NICOYA NICOYA,24,2014,10.1077131,-85.4300022
roboVeh,POAS CARRILLOS,19,2014,10.0333,-84.2667
roboVeh,PUNTARENAS MANZANILLO,1,2014,10.14379,-85.0129509
roboVeh,SAN RAMON SAN RAFAEL,3,2014,10.0632425,-84.4673409
roboVeh,BAGACES BAGACES,5,2014,10.5251574,-85.254136
roboVeh,ASERRI SAN GABRIEL,6,2014,9.9166727,-84.1013616
roboVeh,MORA GUAYABO,1,2014,9.8602529,-84.2620777
